id;maximum;minimum;dietId;nutrientId
24596;;73.4;707;13
24599;100;0;708;9
24604;;0.1;708;56
24612;;0.55;708;53
24616;;0.063;708;54
24621;100;5.55;708;3
24626;25000;0;708;66
24631;;0;709;52
24637;100;0;709;1
24641;50;0;709;59
24647;78;0;709;10
24650;0.53;0.265;709;51
24654;;61.7;709;13
24663;;0;710;49
24664;;0.1;710;56
24673;100;20;710;11
24676;4.414;0.85;710;29
24681;;0.14;710;55
24684;;61.7;710;13
24692;;0;711;49
24694;18;17;711;2
24699;100;20;711;11
24704;2000;0;711;61
24709;4.414;1.787;711;28
24714;;73.4;711;13
24723;;0;712;49
24728;100;0;712;5
24733;;0.11;712;50
24738;4.414;1.19;712;29
24743;5;0.1;712;62
24748;500;30;712;63
24749;;0;713;52
24753;;0;713;49
24757;100;0;713;1
24761;50;0;713;59
24765;;0;713;64
24770;0.46;0.23;713;51
24775;66000;0;713;65
24779;100;0;714;9
24784;;0.1;714;56
24792;100;20;714;11
24800;0.46;0.23;714;51
24805;66000;2040;714;65
24811;1.34;0.67;715;48
24816;;0;715;58
24821;50;0;715;59
24826;;0.063;715;54
24832;;0;715;55
24837;30000;0;715;67
24841;1.34;0.67;716;48
24845;16.2;15.2;716;2
24847;100;0;716;5
24849;500;50;716;60
24854;2000;40;716;61
24859;4.414;1.787;716;28
24864;;73.4;716;13
24873;;0;717;49
24877;100;0;717;1
24882;;0.55;717;53
24887;78;0;717;10
24892;;0;717;55
24899;100;0;718;9
24904;;0.1;718;56
24909;100;20;718;11
24914;2000;40;718;61
24919;4.414;1.41;718;28
24924;;61.7;718;13
24933;;0;719;49
24937;100;0;719;1
24943;;0.11;719;50
24946;;0.063;719;54
24951;100;4.2;719;3
24956;25000;0;719;66
24961;;0;720;52
24965;15;14;720;2
24972;;0.55;720;53
24976;;0.063;720;54
24981;100;4.2;720;3
24986;25000;0;720;66
24989;100;0;721;9
24994;;0;721;56
24999;100;20;721;11
25004;2000;0;721;61
25009;4.414;1.41;721;28
25015;66000;0;721;65
25019;100;0;722;9
25024;;0.1;722;56
25029;100;20;722;11
25034;2000;40;722;61
25039;4.414;1.41;722;28
25044;;61.7;722;13
25053;;0;723;49
25054;;0;723;56
25059;100;20;723;11
25064;2000;0;723;61
24513;100;0;705;9
24516;;0;705;58
24520;500;0;705;60
24527;4.414;0.85;705;29
24531;100;4.38;705;3
24536;25000;0;705;66
24542;1.44;0.72;706;48
24546;;10;706;58
24551;50;0.5;706;59
24556;;0;706;64
24561;100;4.38;706;3
24565;66000;2080;706;65
24573;;0;707;49
24578;100;0;707;5
24583;;0.11;707;50
24588;4.414;1.19;707;29
24593;5;0;707;62
24598;500;0;707;63
24602;100;0;708;4
24607;100;0;708;1
24611;50;0.5;708;59
24617;78;0;708;10
24620;0.94;0.47;708;51
24627;30000;13.5;708;67
24629;100;0;709;9
24634;;0;709;56
24639;100;20;709;11
24644;2000;0;709;61
24649;4.414;1.41;709;28
24656;500;0;709;63
24661;1.12;0.56;710;48
24666;;10;710;58
24671;;0.55;710;53
24675;78;0;710;10
24680;100;3.81;710;3
24685;66000;1855;710;65
24691;100;0;711;9
24695;;0;711;58
24700;500;0;711;60
24706;;0.063;711;54
24711;100;5.1;711;3
24717;30000;0;711;67
24719;100;0;712;9
24727;100;0;712;1
24732;;0.55;712;53
24737;78;0;712;10
24742;;0.14;712;55
24747;30000;13.5;712;67
24750;100;0;713;9
24754;;0;713;56
24760;500;0;713;60
24763;;0.11;713;50
24768;4.414;0.85;713;29
24772;;0;713;55
24777;30000;0;713;67
24781;0.94;0.47;714;48
24787;100;0;714;1
24789;500;50;714;60
24794;2000;40;714;61
24796;;0.063;714;54
24798;4.414;0.85;714;29
24803;5;0.1;714;62
24808;500;30;714;63
24812;100;0;715;4
24818;100;0;715;5
24823;;0.11;715;50
24827;78;0;715;10
24831;100;4.56;715;3
24836;25000;0;715;66
24842;100;0;716;4
24850;50;0.5;716;59
24855;;0;716;64
24860;0.64;0.32;716;51
24865;66000;1960;716;65
24872;100;0;717;9
24874;;0;717;56
24875;11.8;10.8;717;2
24876;;0;717;58
24881;50;0;717;59
24886;;0.063;717;54
24891;100;3.24;717;3
24896;25000;0;717;66
24902;;0;718;52
24907;;10;718;58
24910;500;50;718;60
24915;;0;718;64
24920;0.42;0.21;718;51
24925;66000;2275;718;65
24929;100;0;719;9
24934;;0;719;56
24939;100;20;719;11
24944;2000;0;719;61
24949;4.414;1.787;719;28
24954;;73.4;719;13
24963;;0;720;49
24968;100;0;720;5
24973;;0.11;720;50
24978;4.414;1.19;720;29
24982;;0.14;720;55
24987;30000;13.5;720;67
24991;0.72;0.36;721;48
24996;;0;721;58
25000;500;0;721;60
25005;;0;721;64
25010;0.38;0.19;721;51
25014;;61.7;721;13
25023;;0;722;49
25025;11.2;10.22;722;2
25033;;0.11;722;50
25038;;0;722;64
25043;5;0.1;722;62
24767;;0.063;713;54
24774;;61.7;713;13
24783;;0;714;49
24788;100;0;714;5
24793;;0.11;714;50
24795;;0;714;64
24797;78;0;714;10
24799;4.414;1.41;714;28
24804;;61.7;714;13
24813;;0;715;49
24817;100;0;715;1
24822;;0.55;715;53
24828;4.414;1.19;715;29
24833;5;0;715;62
24838;500;0;715;63
24839;100;0;716;9
24843;;0;716;49
24851;;10;716;58
24856;;0.063;716;54
24861;100;4.56;716;3
24866;25000;0;716;66
24870;;0;717;52
24878;100;0;717;5
24885;;0;717;64
24888;0.42;0.21;717;51
24894;;61.7;717;13
24903;;0;718;49
24908;100;0;718;5
24913;;0.11;718;50
24918;4.414;0.85;718;29
24923;;0.14;718;55
24928;500;30;718;63
24932;100;0;719;4
24938;15;14;719;2
24941;50;0;719;59
24945;;0;719;64
24950;0.55;0.275;719;51
24955;66000;0;719;65
24959;100;0;720;9
24964;;0.1;720;56
24969;100;20;720;11
24974;2000;40;720;61
24980;4.414;1.787;720;28
24985;66000;2290;720;65
24990;;0;721;52
24995;11.2;10.22;721;2
25001;50;0;721;59
25007;78;0;721;10
25013;5;0;721;62
25018;30000;0;721;67
25022;0.72;0.36;722;48
25027;100;0;722;1
25031;50;0.5;722;59
25035;;0.063;722;54
25040;0.38;0.19;722;51
25045;66000;2030;722;65
25049;100;0;723;9
25056;;0;723;58
25063;;0.11;723;50
25068;4.414;1.19;723;29
25073;5;0;723;62
25078;500;0;723;63
25082;100;0;724;4
25087;;10;724;58
25091;50;0.5;724;59
25095;;0;724;64
25099;4.414;1.787;724;28
25104;;73.4;724;13
25109;1.4;0.7;725;48
25116;4.414;2.95;725;15
25120;50;0;725;59
25124;5;0;725;64
25131;2200;0;725;66
25136;25;0;726;56
25141;4.414;2.95;726;17
25146;2;1;726;53
25151;0.8;0.4;726;51
25156;2200;0;726;66
25161;;0;727;49
25167;100;0;727;1
25171;2;1.07;727;53
25176;0.3;0.2;727;51
25181;2200;0;727;66
25187;;0;728;49
25189;13.5;12.5;728;2
25194;500;50;728;60
25197;0.6;0.25;728;50
25202;;4.16;728;3
25208;500;50;728;63
25209;40;15;729;9
25214;14;13;729;2
25219;500;50;729;60
25224;5;0;729;64
25229;5;0.2;729;62
25238;100;9;730;4
25243;8;2.5;730;5
25248;2000;40;730;61
25253;0.4;0.18;730;55
25257;1000;40;730;67
25259;1.4;0.7;731;48
25264;15;14;731;2
25272;0.6;0.25;731;50
25276;0.8;0.4;731;51
25281;2200;0;731;66
25285;1.4;0.7;732;48
25289;40;0;732;58
25294;500;0;732;60
25299;5;0;732;64
25304;5;0;732;62
25313;25;0;733;56
24852;;0.55;716;53
24857;78;0;716;10
24862;;0.14;716;55
24867;30000;13.5;716;67
24871;0.82;0.41;717;48
24879;100;20;717;11
24884;2000;0;717;61
24889;4.414;1.41;717;28
24893;5;0;717;62
24897;30000;0;717;67
24900;0.82;0.41;718;48
24905;100;0;718;1
24911;50;0.5;718;59
24917;78;0;718;10
24922;5;0.1;718;62
24927;30000;13.5;718;67
24931;1.14;0.57;719;48
24935;;0;719;58
24940;500;0;719;60
24948;4.414;1.19;719;29
24953;5;0;719;62
24957;500;0;719;63
24960;1.14;0.57;720;48
24966;;10;720;58
24971;500;50;720;60
24977;78;0;720;10
24983;5;0.1;720;62
24988;500;30;720;63
24993;100;0;721;4
24998;100;0;721;5
25003;;0.11;721;50
25008;4.414;0.85;721;29
25012;;0;721;55
25017;500;0;721;63
25021;100;0;722;4
25028;100;0;722;5
25030;500;50;722;60
25037;4.414;0.85;722;29
25042;;0.14;722;55
25046;25000;0;722;66
25050;;0;723;52
25057;100;0;723;1
25062;;0.55;723;53
25067;78;0;723;10
25072;;0;723;55
25077;30000;0;723;67
25081;0.98;0.49;724;48
25088;100;0;724;5
25090;500;50;724;60
25096;78;0;724;10
25100;0.48;0.24;724;51
25105;66000;1950;724;65
25113;20;9;725;4
25118;8;2.5;725;5
25123;2000;0;725;61
25126;;4.33;725;3
25129;5;0;725;62
25134;1.4;0.7;726;48
25142;8;2.5;726;5
25147;0.6;0.25;726;50
25153;0.5;0;726;55
25157;500;0;726;63
25159;40;15;727;9
25164;13;12;727;2
25169;500;0;727;60
25174;5;0;727;64
25179;5;0;727;62
25186;20;9;728;4
25191;4.414;2.95;728;17
25195;50;0.6;728;59
25198;2000;40;728;61
25201;0.8;0.4;728;51
25206;2200;1000;728;66
25213;25;0.2;729;56
25218;8;2.5;729;5
25223;2000;40;729;61
25228;0.5;0;729;55
25233;500;50;729;63
25235;0.45;0.3;730;48
25240;40;12;730;58
25245;50;0.3;730;59
25249;5;0;730;64
25254;5;0.28;730;62
25263;25;0;731;56
25268;8;2.5;731;5
25273;2000;0;731;61
25278;0.5;0;731;55
25283;500;0;731;63
25286;;0;732;49
25290;100;0;732;1
25296;0.6;0.25;732;50
25302;;4.5;732;3
25307;1000;0;732;67
25310;0.45;0.3;733;48
25316;4.414;2.9;733;15
25320;50;0;733;59
25325;1.94;0.31;733;54
25330;16000;0;733;65
25335;40;17;734;9
25341;4.414;2.9;734;15
25345;2;1.07;734;53
25352;0.4;0.18;734;55
25357;1000;40;734;67
25362;25;0.2;735;56
25367;100;0;735;1
25372;0.6;0.25;735;50
25376;0.8;0.4;735;51
25381;2200;1000;735;66
25048;500;30;722;63
25052;100;0;723;4
25055;14.1;13.1;723;2
25060;500;0;723;60
25065;;0;723;64
25070;0.48;0.24;723;51
25075;66000;0;723;65
25079;100;0;724;9
25084;;0.1;724;56
25093;;0.11;724;50
25097;;0.063;724;54
25101;100;3.93;724;3
25107;30000;13.5;724;67
25112;25;0;725;56
25117;100;0;725;1
25121;2;1;725;53
25125;;0.12;725;54
25130;16000;0;725;65
25138;40;15;726;9
25143;100;0;726;1
25148;2000;0;726;61
25152;;4.16;726;3
25158;1000;0;726;67
25162;25;0;727;56
25165;40;0;727;58
25172;0.6;0.24;727;50
25177;100;4;727;3
25182;1000;0;727;67
25184;40;15;728;9
25188;25;0.2;728;56
25192;100;0;728;1
25196;2;1;728;53
25200;;0.12;728;54
25205;16000;5000;728;65
25212;;0;729;49
25215;40;15;729;58
25220;50;0.6;729;59
25225;;0.12;729;54
25230;16000;5000;729;65
25236;;0;730;49
25242;100;0;730;1
25247;0.6;0.24;730;50
25252;100;4;730;3
25256;2200;1511;730;66
25260;40;17;731;9
25266;4.414;2.9;731;15
25270;50;0;731;59
25274;5;0;731;64
25279;5;0;731;62
25287;25;0;732;56
25291;4.414;2.9;732;17
25297;2;1;732;53
25300;;0.12;732;54
25305;16000;0;732;65
25309;40;17;733;9
25314;14;13;733;2
25319;500;0;733;60
25324;5;0;733;64
25329;5;0;733;62
25336;;0;734;49
25340;40;12;734;58
25346;50;0.3;734;59
25350;1.94;0.31;734;54
25355;16000;5540;734;65
25361;1.4;0.7;735;48
25368;8;2.5;735;5
25370;50;0.6;735;59
25375;;0.12;735;54
25380;16000;5000;735;65
26182;1000;0;767;67
26186;20;7;768;4
26191;4.414;2.9;768;17
26195;2;0.65;768;53
26200;;0.12;768;54
26205;16000;0;768;65
26212;100;7;769;4
26215;40;0;769;58
26219;500;0;769;60
26222;0.6;0.1;769;50
26226;0.45;0.3;769;51
26231;2200;0;769;66
26236;40;17;770;9
26241;40;12;770;58
26245;50;0.3;770;59
26249;0.45;0.3;770;51
26254;5;0.28;770;62
26263;;0;771;49
26265;40;15;771;58
26270;2;0.65;771;53
26277;;5.17;771;3
26282;1000;30;771;67
26285;40;17;772;9
26289;17;16;772;2
26295;50;0.3;772;59
26299;5;0;772;64
26303;0.5;0;772;55
26312;;0;773;49
26315;40;0;773;58
26321;0.6;0.2;773;50
26326;0.6;0.3;773;51
26331;2200;0;773;66
26684;45;17;788;9
26688;25;0.1;788;56
26692;100;0;788;1
26696;2;0.56;788;53
26700;2.6;0.13;788;54
26707;1000;108;788;67
26709;45;17;789;9
26714;13.5;12.5;789;2
22142;20;8.5;633;4
22150;500;0;633;60
22155;400;0;633;61
22158;0.58;0.29;633;51
22163;;0;633;75
22169;3;0.35;634;49
22173;4.414;2.15;634;18
22178;500;50;634;60
22182;400;50;634;61
22186;5;0.1;634;62
22192;500;40;634;63
22196;20;9.5;635;4
22199;4.414;2.1;635;18
22204;;0.31;635;35
22208;5;0;635;64
22214;3000;0;635;74
22223;8.9;7.9;636;2
22228;500;50;636;60
22232;400;50;636;61
22236;0.5;0.15;636;55
22242;2200;600;636;66
22245;0.78;0.39;637;48
22250;800;0;637;58
22258;0.3;0.1;637;50
22262;1.25;0;637;55
22267;;0;637;75
22271;0.78;0.39;638;48
22276;800;10;638;58
22281;5;0.3;638;59
22286;;0;638;64
22291;16000;3000;638;65
22301;10.5;9.5;639;2
22304;100;0;639;1
22309;;0.33;639;35
22313;0.62;0.31;639;51
22319;3000;0;639;74
22326;10.5;9.5;640;2
22330;100;0;640;1
22335;;0.33;640;35
22340;0.62;0.31;640;51
22345;;2;640;75
22349;0.78;0.39;641;48
22354;800;0;641;58
22359;5;0;641;59
22364;;0;641;64
22369;16000;0;641;65
22374;500;0;641;63
22376;10;0.1;642;56
22382;100;0;642;1
22388;0.3;0.1;642;50
22394;2;0.1;642;62
22397;;2;642;75
22402;0.9;0.45;643;48
22407;22.5;21.5;643;2
22413;;0.42;643;53
22418;;0.07;643;54
22423;5;0;643;62
22428;500;0;643;63
22432;100;3.5;644;9
22435;40;12;644;58
22440;50;0.3;644;59
22442;4.414;2.7;644;21
22446;;0.07;644;54
22451;5;0.28;644;62
22456;500;40;644;63
22457;100;3.5;645;9
22462;25;0;645;56
22470;;0.42;645;53
22475;78;13;645;10
22480;100;76.5;645;13
26878;0.5;0;795;55
26883;1000;40;795;67
26886;100;9;796;4
26890;40;12;796;58
26896;2;0.56;796;53
26901;0.33;0.22;796;51
26905;2200;2040;796;66
26911;25;0;797;56
26916;4.414;2.45;797;15
26921;2;0.65;797;53
26926;;2.33;797;3
26931;2200;0;797;66
26934;45;20;798;9
26939;7;6;798;2
26946;2;0.65;798;53
26950;2.6;0.09;798;54
26955;16000;0;798;65
26961;20;11;799;4
26966;4.414;2.45;799;17
26972;0.6;0.2;799;50
26976;0.5;0.25;799;51
26980;1000;0;799;67
26879;5;0.2;795;62
26887;;0;796;49
26891;4.414;2.75;796;15
26895;50;0.3;796;59
26900;2.6;0.13;796;54
26904;16000;7450;796;65
26912;;0;797;49
26918;8;2.5;797;5
26922;2000;0;797;61
26925;0.5;0.25;797;51
26930;16000;0;797;65
26938;25;0;798;56
26943;8;2.5;798;5
26948;0.6;0.2;798;50
26952;100;2;798;3
26957;1000;0;798;67
26963;25;0;799;56
26968;8;2.5;799;5
26973;2000;0;799;61
26978;0.5;0;799;55
26982;500;0;799;63
26986;20;11;800;4
26994;40;15;800;58
26998;2000;40;800;61
27005;16000;3000;800;65
27009;45;20;801;9
27015;8;7;801;2
27020;50;0.3;801;59
27025;;0.09;801;54
27030;16000;3000;801;65
27036;20;11;802;4
27039;7;6;802;2
27043;8;2.5;802;5
27047;0.6;0.2;802;50
27053;5;0.2;802;62
27058;500;50;802;63
27060;20;12;803;4
27066;9;8;803;2
27069;50;0;803;59
27074;5;0;803;64
27079;5;0;803;62
27085;;0;804;49
27091;40;0;804;58
27096;2;0.65;804;53
27101;0.5;0.25;804;51
27105;16000;0;804;65
27110;45;22;805;9
27116;4.414;2.4;805;15
27121;2;0.65;805;53
27128;0.5;0.14;805;55
27132;1000;0;805;67
27135;0.65;0.3;806;48
27138;4.414;2.4;806;15
27142;100;0;806;1
27147;0.6;0.2;806;50
27152;100;2.33;806;3
27157;1000;30;806;67
26880;16000;5000;795;65
26888;25;0.1;796;56
26893;8;2.5;796;5
26898;2000;35;796;61
26903;0.4;0.18;796;55
26907;500;50;796;63
26910;0.7;0.35;797;48
26915;40;0;797;58
26927;50;0;797;59
26932;1000;0;797;67
26935;0.65;0.3;798;48
26940;40;0;798;58
26944;500;0;798;60
26949;5;0;798;64
26954;5;0;798;62
26962;;0;799;49
26967;100;0;799;1
26970;50;0;799;59
26975;;0.09;799;54
26979;5;0;799;62
26987;;0;800;49
26990;4.414;2.45;800;17
26993;500;50;800;60
26996;2;0.65;800;53
27000;;0.09;800;54
27004;5;0.2;800;62
27012;;0;801;49
27017;100;0;801;1
27022;0.6;0.2;801;50
27027;;2.33;801;3
27032;1000;30;801;67
26881;2200;1000;795;66
26885;0.45;0.3;796;48
26892;100;0;796;1
26897;0.6;0.36;796;50
26902;100;3.67;796;3
26906;1000;108;796;67
26909;45;20;797;9
26914;8;7;797;2
26919;500;0;797;60
26923;5;0;797;64
26928;0.5;0;797;55
26933;500;0;797;63
26937;20;11;798;4
26942;100;0;798;1
26947;2000;0;798;61
26953;0.5;0.14;798;55
26958;500;0;798;63
26959;45;20;799;9
26965;7.5;6.5;799;2
26971;2;0.65;799;53
26977;;2.17;799;3
26981;2200;0;799;66
26984;45;20;800;9
26989;7.5;6.5;800;2
26992;8;2.5;800;5
26997;0.6;0.2;800;50
27001;0.5;0.25;800;51
27006;2200;600;800;66
27013;25;0.1;801;56
27018;8;2.5;801;5
27023;2000;40;801;61
27028;0.5;0;801;55
27033;500;50;801;63
27034;45;20;802;9
27038;25;0.1;802;56
27042;100;0;802;1
27046;2;0.65;802;53
27050;2.6;0.09;802;54
27055;16000;3000;802;65
27063;25;0;803;56
27068;8;2.5;803;5
27073;2000;0;803;61
27078;0.5;0;803;55
27083;500;0;803;63
27084;0.7;0.35;804;48
27089;8.5;7.5;804;2
27094;500;0;804;60
27102;5;0;804;64
27108;500;0;804;63
27109;20;12;805;4
27114;8;7;805;2
27119;500;0;805;60
27124;5;0;805;64
27129;5;0;805;62
27136;;0;806;49
27139;40;15;806;58
27143;8;2.5;806;5
27148;2000;20;806;61
27154;5;0.2;806;62
27162;;0;807;49
27166;40;15;807;58
27168;8;2.5;807;5
27171;2;0.65;807;53
27175;;0.09;807;54
27180;16000;3000;807;65
27188;25;0.1;808;56
27192;8;2.5;808;5
27195;50;0.3;808;59
27201;0.5;0.25;808;51
27207;16000;3000;808;65
27212;;0;809;49
27215;4.414;2.65;809;15
27218;50;0;809;59
27221;0.6;0.2;809;50
27227;;3.67;809;3
27230;2200;0;809;66
27238;25;0;810;56
27240;40;0;810;58
27245;50;0;810;59
27250;;0.12;810;54
27255;16000;0;810;65
27263;25;0;811;56
27266;40;0;811;58
27272;0.6;0.1;811;50
27276;0.4;0.18;811;55
27281;2200;0;811;66
26882;500;50;795;63
26884;45;15;796;9
26889;12;11;796;2
26894;500;50;796;60
26899;5;0;796;64
26908;5;0.28;796;62
26913;20;11;797;4
26917;100;0;797;1
26920;0.6;0.2;797;50
26924;;0.09;797;54
26929;5;0;797;62
26936;;0;798;49
26941;4.414;2.45;798;15
26945;50;0;798;59
26951;0.3;0.2;798;51
26956;2200;0;798;66
26960;0.7;0.35;799;48
26964;40;0;799;58
26969;500;0;799;60
26974;5;0;799;64
26983;16000;0;799;65
26985;0.7;0.35;800;48
26988;25;0.1;800;56
26991;100;0;800;1
26995;50;0.3;800;59
26999;5;0;800;64
27003;0.5;0;800;55
27008;500;50;800;63
27011;20;11;801;4
27016;4.414;2.45;801;15
27021;2;0.65;801;53
27026;0.5;0.25;801;51
27031;2200;600;801;66
27037;;0;802;49
27041;4.414;2.45;802;15
27044;500;25;802;60
27048;2000;20;802;61
27051;0.3;0.2;802;51
27056;2200;600;802;66
27062;45;22;803;9
27064;4.414;2.4;803;15
27070;500;0;803;60
27076;0.5;0.25;803;51
27080;2200;0;803;66
27087;25;0;804;56
27090;4.414;2.4;804;17
27095;50;0;804;59
27099;;0.09;804;54
27104;5;0;804;62
27112;;0;805;49
27117;100;0;805;1
27122;0.6;0.2;805;50
27127;100;2.33;805;3
27131;2200;0;805;66
27134;45;22;806;9
27137;8;7;806;2
27144;500;25;806;60
27149;5;0;806;64
27153;0.5;0.14;806;55
27158;500;50;806;63
27161;20;12;807;4
27165;8.5;7.5;807;2
27169;500;50;807;60
27172;0.6;0.2;807;50
27177;;2.5;807;3
27182;1000;30;807;67
27185;45;22;808;9
27190;40;15;808;58
27196;2;0.65;808;53
27200;;0.09;808;54
27206;500;50;808;63
27211;20;9;809;4
27214;40;0;809;58
27219;8;2.5;809;5
27223;2000;0;809;61
27226;0.8;0.4;809;51
27232;500;0;809;63
27234;45;15;810;9
27239;11.5;10.5;810;2
27244;500;0;810;60
27249;5;0;810;64
27254;5;0;810;62
27262;;0;811;49
27267;4.414;2.65;811;15
27273;2;0.46;811;53
27274;2.6;0.09;811;54
27279;5;0;811;62
27284;20;9;812;4
27288;25;0.1;812;56
27292;100;0;812;1
27296;2;0.65;812;53
27300;;0.12;812;54
27305;16000;5000;812;65
27313;25;0.1;813;56
27318;8;2.5;813;5
27323;2000;40;813;61
27328;0.5;0;813;55
27333;500;50;813;63
27007;1000;30;800;67
27010;0.7;0.35;801;48
27014;40;15;801;58
27019;500;50;801;60
27024;5;0;801;64
27029;5;0.2;801;62
27035;0.65;0.3;802;48
27040;40;15;802;58
27045;50;0.3;802;59
27049;5;0;802;64
27052;100;2;802;3
27054;0.5;0.14;802;55
27057;1000;30;802;67
27059;0.7;0.35;803;48
27061;;0;803;49
27065;40;0;803;58
27067;100;0;803;1
27071;2;0.65;803;53
27072;0.6;0.2;803;50
27075;;0.09;803;54
27077;;2.67;803;3
27081;16000;0;803;65
27082;1000;0;803;67
27086;20;12;804;4
27088;45;22;804;9
27092;100;0;804;1
27093;8;2.5;804;5
27097;0.6;0.2;804;50
27098;2000;0;804;61
27100;;2.5;804;3
27103;0.5;0;804;55
27106;2200;0;804;66
27107;1000;0;804;67
27111;0.65;0.3;805;48
27113;25;0;805;56
27115;40;0;805;58
27118;8;2.5;805;5
27120;50;0;805;59
27123;2000;0;805;61
27125;2.6;0.09;805;54
27126;0.3;0.2;805;51
27130;16000;0;805;65
27133;500;0;805;63
27140;20;12;806;4
27141;25;0.1;806;56
27145;50;0.3;806;59
27146;2;0.65;806;53
27150;2.6;0.09;806;54
27151;0.3;0.2;806;51
27155;16000;3000;806;65
27156;2200;600;806;66
27159;45;22;807;9
27160;0.7;0.35;807;48
27163;25;0.1;807;56
27164;4.414;2.4;807;17
27167;100;0;807;1
27170;50;0.3;807;59
27173;2000;40;807;61
27174;5;0;807;64
27176;0.5;0.25;807;51
27178;0.5;0;807;55
27179;5;0.2;807;62
27181;2200;600;807;66
27183;500;50;807;63
27184;20;12;808;4
27186;0.7;0.35;808;48
27187;;0;808;49
27189;9;8;808;2
27191;4.414;2.4;808;15
27193;100;0;808;1
27194;500;50;808;60
27197;0.6;0.2;808;50
27198;2000;40;808;61
27199;5;0;808;64
27202;;2.67;808;3
27203;0.5;0;808;55
27204;2200;600;808;66
27205;1000;30;808;67
27208;5;0.2;808;62
27209;45;15;809;9
27210;1;0.5;809;48
27213;25;0;809;56
27216;12;11;809;2
27217;500;0;809;60
27220;100;0;809;1
27222;5;0;809;64
27224;2;0.65;809;53
27225;;0.12;809;54
27228;0.5;0;809;55
27229;5;0;809;62
27231;1000;0;809;67
27233;16000;0;809;65
27235;20;9;810;4
27236;1;0.5;810;48
27237;;0;810;49
27241;4.414;2.65;810;17
27242;8;2.5;810;5
27243;100;0;810;1
27246;2;0.65;810;53
27247;0.6;0.2;810;50
27248;2000;0;810;61
27251;0.8;0.4;810;51
27252;;3.5;810;3
27253;0.5;0;810;55
27256;2200;0;810;66
27257;1000;0;810;67
27258;500;0;810;63
27259;45;15;811;9
27260;0.33;0.22;811;48
27268;8;2.5;811;5
27271;50;0;811;59
27278;100;3.33;811;3
27283;500;0;811;63
27285;45;15;812;9
27290;40;15;812;58
27294;50;0.3;812;59
27299;2000;40;812;61
27303;0.5;0;812;55
27308;1000;40;812;67
27312;20;9;813;4
27317;4.414;2.65;813;15
27322;0.6;0.2;813;50
27327;;3.67;813;3
27332;1000;40;813;67
27261;100;9;811;4
27265;100;0;811;1
27269;500;0;811;60
27275;5;0;811;64
27280;16000;0;811;65
27287;;0;812;49
27291;4.414;2.65;812;17
27295;500;50;812;60
27298;5;0;812;64
27302;;3.5;812;3
27307;500;50;812;63
27310;1;0.5;813;48
27314;40;15;813;58
27319;500;50;813;60
27325;5;0;813;64
27330;16000;5000;813;65
27264;11;10;811;2
27270;2000;0;811;61
27277;0.27;0.18;811;51
27282;1000;0;811;67
27286;1;0.5;812;48
27289;11.5;10.5;812;2
27293;8;2.5;812;5
27297;0.6;0.2;812;50
27301;0.8;0.4;812;51
27304;5;0.2;812;62
27306;2200;1000;812;66
27309;45;15;813;9
27311;;0;813;49
27315;12;11;813;2
27316;100;0;813;1
27320;50;0.3;813;59
27321;2;0.65;813;53
27324;;0.12;813;54
27326;0.8;0.4;813;51
27329;5;0.2;813;62
27331;2200;1000;813;66
27334;45;15;814;9
27335;100;9;814;4
27336;0.33;0.22;814;48
27337;;0;814;49
27338;11;10;814;2
27339;40;12;814;58
27340;4.414;2.65;814;15
27341;25;0.1;814;56
27342;100;0;814;1
27343;8;2.5;814;5
27344;500;40;814;60
27345;50;0.3;814;59
27346;2;0.46;814;53
27347;2000;30;814;61
27348;0.6;0.1;814;50
27349;5;0;814;64
27350;2.6;0.09;814;54
27351;0.27;0.18;814;51
27352;100;3.33;814;3
27353;5;0.28;814;62
27354;0.4;0.18;814;55
27355;16000;5160;814;65
27356;2200;1400;814;66
27357;1000;75;814;67
27358;500;40;814;63
27359;45;17;815;9
27360;20;10;815;4
27361;1;0.5;815;48
27362;25;0;815;56
27363;;0;815;49
27364;13;12;815;2
27365;40;0;815;58
27366;4.414;2.6;815;15
27367;100;0;815;1
27368;8;2.5;815;5
27369;500;0;815;60
27370;50;0;815;59
27371;2;0.65;815;53
27372;0.6;0.2;815;50
27373;2000;0;815;61
27374;5;0;815;64
27375;;0.12;815;54
27376;0.8;0.4;815;51
27377;;4;815;3
27378;0.5;0;815;55
27379;16000;0;815;65
27380;2200;0;815;66
27381;1000;0;815;67
27382;500;0;815;63
27383;5;0;815;62
27384;1;0.5;816;48
27385;45;17;816;9
27386;20;10;816;4
27387;;0;816;49
27388;25;0;816;56
27389;40;0;816;58
27390;12.5;11.5;816;2
27391;4.414;2.6;816;17
27392;100;0;816;1
27393;8;2.5;816;5
27394;500;0;816;60
27395;50;0;816;59
27396;2;0.65;816;53
27397;0.6;0.2;816;50
27398;5;0;816;64
27399;2000;0;816;61
27400;;0.12;816;54
27401;0.8;0.4;816;51
27402;;3.83;816;3
27403;0.5;0;816;55
27404;5;0;816;62
27405;16000;0;816;65
27406;2200;0;816;66
27407;1000;0;816;67
27408;500;0;816;63
27409;45;17;817;9
27410;0.33;0.22;817;48
27411;;0;817;49
27412;100;10;817;4
27413;25;0;817;56
27414;12;11;817;2
27415;40;0;817;58
27416;4.414;2.6;817;15
27417;8;2.5;817;5
27418;100;0;817;1
27419;500;0;817;60
